hotlavasystems.com,hotlava-systems,HotLava Systems,No description.,,,,
hotlink.com,hotlink,HotLink,No description.,94085,USA,,HotLink
hotwirepr.com,hotwire-pr-ltd,Hotwire PR Ltd,No description.,,,,
housetrip.com,housetrip,HouseTrip,No description.,W1T 7RJ,GBR,,housetrip
howardcomputers.com,howard-technology-solutions,Howard Technology Solutions,No description.,,,,
howest.be,howest-university,Howest University,No description.,,,,
hoxtonventures.com,hoxton-ventures,Hoxton Ventures,No description.,,,,
hp-ventures.com,hp-ventures,Hasso Plattner Ventures Management GmbH,No description.,,,,
hp.com,hp,HP,"HP, the world's largest technology company, simplifies the technology experience for consumers and businesses. HP applies new thinking and ideas to create simple, valuable and trusted experiences through a comprehensive portfolio of hardware, software and services. To complement big data solutions from Vertica and Autonomy, HP has partnered with the leading Hadoop technology vendors to provide the most comprehensive, tested and certified Hadoop platforms on the market today. At HP we work to make what you do matter even more.",,USA,,
hrizns.com,horizons-consulting-inc,"Horizons Consulting, Inc.","As a Microsoft Gold Partner, Horizons Consulting, Inc. has specialized in the Design, Development, Migration, and Deployment of enterprise collaboration platforms for close to 20 years. We strive for excellence in our area of expertise by focusing solely on Microsoft's collaboration solutions (SharePoint, Exchange, and Lync) and achieving Microsoft's highest level of certification (Certified Architect/Master).",,,,
hs-mittweida.de,hochschule-mittweida,Hochschule Mittweida,No description.,,,,
hsbc.com,hsbc,HSBC,No description.,,,,
hstreaming.com,hstreaming,HStreaming,"HStreaming transforms any Hadoop distribution into a continuous real-time analytics platform with latencies in milliseconds. The system allows customers to analyze structured and unstructured data streams as they get generated in order to find insights, visualize, and react to data in real time. The platform scales to petabytes of new data per day. For a free trial, download HStreaming Community Edition.",,,,
httpool.com,httpool,Httpool,No description.,,,,
https:radware.com,radware,Radware,No description.,,,,
httpsr-control.de,remote-control-productions,Remote Control Productions,No description.,,,,
huawei.com,huawei-enterprise,Huawei Enterprise,No description.,,,,
huaweidevice.com,huawei-device-usa,Huawei Device USA,No description.,,,,
hubert-burda-media.com,hubert-burda-media,Hubert Burda Media,No description.,,,,
hubmed.org,hubmed,Hubmed,No description.,,,,
huddle.com,huddle,Huddle,No description.,EC1Y 2BP,GBR,,huddle
huffingtonpost.com,huffington-post,Huffington Post,No description.,10003,USA,,
hughes-cloud.com,hughes-cloud-services,Hughes Cloud Services,No description.,,,,
hughes.com,hughes,Hughes,No description.,,,,
hult.edu,hult-ibs,Hult IBS,No description.,WC 1B 4JP ,GBR,,
humetrix.com,humetrix,Humetrix,No description.,,,,
huzutech.com,huzutech-limited,HuzuTech Limited,No description.,G1 3LX,GBR,,huzutech
hvb-gymnasium.de,hvb-gymnasium,HvB - Gymnasium,No description.,,,,
hyperioninc.com,hyperion-inc,Hyperion. Inc.,No description.,,,,
hyperkin.com,hyperkin-inc,"Hyperkin, Inc.",No description.,,,,
hytrust.com,hytrust,HyTrust,No description.,94040,USA,,
iab.net,iab,IAB,No description.,,,,
iac.com,iac-search,IAC SEARCH,No description.,10011,USA,,
iballers.com,iballers,iBallers,No description.,,,,
iballz.info,friendly-integration-llc,Friendly Integration LLC,No description.,,,,
ibeta.com,ibeta-quality-assurance,iBeta Quality Assurance,No description.,,,,
ibm.com,ibm,IBM,"Your future is full of big data, and IBM can take you there. As you expand capabilities to address your exploding data volume, variety and velocity, IBM's big data platform provides a foundation for operational intelligence, customer insight and strategic advantage. The platform provides Hadoop-based analytics, stream computing, data warehousing and information integration and governance that can start where ever you are today, and help you evolve to address the complex problems of tomorrow. In addition, IBM's platform computing systems provides high performance, dense and power efficient computing, storage and networking that will grow and adapt with you.",10504,USA,,
iboss.com,iboss-security,iBoss Security,No description.,,,,
icare.com,icarecom-llc,iCare.com LLC,No description.,33301,USA,,
iceberg-interactive.com,iceberg-interactive,Iceberg Interactive,No description.,,,,
icefire.ca,icefire-studios-corp,IceFire Studios Corp.,"IceFire Studios, founded in 2004, is a Microsoft Silver Independent Software Vendor (ISV) Partner. We are the world's leading developer of multilingual collaboration solutions for SharePoint 2003, 2007 & 2010. Learn why more businesses turn to IceFire to meet their multilingual and collaboration SharePoint needs!",,,,
icertis.com,icertis,iCertis,No description.,,,,
icetea.co.uk,ice-tea-media,Ice Tea Media,No description.,,,,
icex.com,icex,ICEX,No description.,,,,
iclasscanada.com,iclass-canada,iClass Canada,No description.,,,,
iclicker.com,iclicker,iClicker,No description.,,,,
icopartners.com,ico-partners-ltd,ICO Partners Ltd,No description.,,,,
ics-iq.com,ics-iq,"Intelligent Computer Solutions, Inc.",No description.,,,,
icsw.edu,icsw,ICSW,No description.,,,,
idealista.com,idealistacom,idealista.com,No description.,28014,ESP,,
idealo.com,idealo,Idealo,No description.,,,,
identicard.com,identicard-systems,IDenticard Systems,No description.,,,,
identityautomation.com,identityautomation,iDENTiTYAUTOMATiON,No description.,77060,USA,,
idera.com,idera,Idera,"Idera provides powerful and easy-to-use tools to simplify the management of Microsoft SharePoint environments. Our solutions address real-world challenges including SharePoint content organization and migration, performance monitoring, backup and recovery, security and administration. From managing small farms with tens of users to enterprise deployments with many thousands of users, our products help SharePoint administrators save time and manage SharePoint more efficiently.",77006,USA,,
idg.de,idg-entertainment-media,IDG Entertainment Media,No description.,,,,
idle-games.com,idle-games,Idle Games,No description.,,USA,,idlegames
idt.com,idt,"Integrated Device Technology, Inc.",No description.,95138,USA,,
ieg-banking.com,ieg-investment-banking-group,IEG - Investment Banking Group,No description.,,,,
if-communications.com,if-communications,IF Communications,No description.,,,,
igcomputergrafik.at,igcomputergrafik-at,Interessengemeinschaft Computergrafik,No description.,,,,
igda.org,igda,IGDA,No description.,,,,
igel.com,igel,IGEL,No description.,,,,
igexpansion.com,ig-expansion,IG Expansion,No description.,,,,
igihealth.com,igi-health,IGI Health,No description.,8854,USA,,
igm.rit.edu,rochester-igm,Rochester Institute of Technology The School of Interactive Games & Media,No description.,,,,
ign.com,ign-entertainment,IGN Entertainment,No description.,,,,
ignitegt.com,ignite-game-technologies,Ignite Game Technologies,No description.,94107,USA,,
ignitelearning.com,ignite!-learning,Ignite! Learning,No description.,,,,
igt.com,igt,IGT,No description.,89521,USA,,
iguanabee.com,iguanabee,IguanaBee,No description.,,,,
iherb.com,iherb,iHerb,No description.,,,,
ikeepsafe.org,internet-keep-safe-coalition,Internet Keep Safe Coalition,No description.,,,,
ikeyboard.com,ikeyboard-inc,"iKeyboard, Inc.",No description.,,,,
iland.com,iland,iland,No description.,77008,USA,,ilandcloud
illuminateed.com,illuminate-education,Illuminate Education,No description.,,,,
illyriad.co.uk,illyriad-games,Illyriad Games,No description.,,,,
ilogos.biz,ilogos-europe-ug,iLogos Europe UG,No description.,,,,
imaginationstudios.com,imagination-studios,Imagination Studios,No description.,,,,
imagine-md.com,imagine-md,Imagine MD,No description.,,,,
imaginelearning.com,imagine-learning-inc,"Imagine Learning, Inc.",No description.,,,,
imagingbiz.com,imagingbiz,imagingBiz,No description.,,,,
imanami.com,imanami-corporation,Imanami Corporation,No description.,,,,
imgtec.com,imagination-technologies,Imagination Technologies,No description.,WD4 8LZ,GBR,,
immersyve.com,immersyve,Immersyve,No description.,,,,
immobilienscout24.de,immobilien-scout-gmbh,Immobilien Scout GmbH,No description.,,,,
immoscout24.ch,immoscout24,Immoscout24,No description.,,,,
imorgonmed.com,imorgon-medical-llc,"Imorgon Medical, LLC",No description.,,,,
impact-mg.com,impact-marketing-group,IMPACT Marketing Group,No description.,,,,
impakt.com.pl,impakt-spzoo,IMPAKT Sp.z.o.o.,No description.,,,,
imperva.com,imperva,Imperva,"More companies trust Imperva to secure their data than any other vendor. Imperva’s proven solutions deliver activity monitoring, real-time protection and risk management of critical business data and applications.Imperva solutions overcome many of the security challenges faced by IT organizations by delivering accurate, actionable information on all data access, usage, and business processes within real-world production environments, and without impacting the efficiency of business functions.The global leader in Application Data Security, Imperva’s award-winning governance and protection solutions provide full visibility and control of enterprise data from the database, through the application, to the accountable end user.",,,,
impetus.com,impetus,Impetus,"Impetus is the R&D and development partner for some of the world's leading technology enabled companies. With a focused Big Data Practice, Impetus offers IP-enabled services for vendor-neutral architecture, design and implementation of Enterprise-ready Big Data Analytics solutions. Impetus has helped Fortune 100 companies derive intelligence from large unstructured and hybrid data-sets using technologies like Hadoop (Cloudera, MapR), NoSQL and MPP databases by employing methods like real-time analytics, sentiment analysis, predictive analytics and machine-learning. Impetus Big Data experts regularly make open-source contributions and frequently share best practices and case studies in conferences and webcasts.",95129,USA,,impetuscalling
implementhit.com,implementhit,ImplementHIT,No description.,,,,
impossiblesoftware.com,impossible-software,Impossible Software,No description.,22303,DEU,,VideoDynamic
improvedigital.com,improve-digital,Improve Digital,No description.,,,,improvedigital
improvelectronics.com,improv-electronics,Improv Electronics,No description.,,,,
imvu.com,imvu,IMVU,No description.,94301,USA,,
incomedia.eu,incomedia-srl,INCOMEDIA SRL,No description.,,,,
incomm.com,incomm,InComm,No description.,30303,USA,,inComm
incontact.com,incontact,inContact,No description.,84047,USA,,
incyclesoftware.com,incycle-software,InCycle Software,No description.,,,,
indeed.com,indeed,Indeed,No description.,6901,USA,,indeed
indexventures.com,index-ventures,Index Ventures,No description.,,,,
indigopearl.eu,indigo-pearl--und-co-kg,indigo pearl  und Co. KG,No description.,,,,
indukey-na.com,indukey-north-america,Indukey North America,No description.,,,,
indusnet.co.uk,indus-net-technologies,Indus Net Technologies,No description.,,,,
industrialtoys.com,industrial-toys,Industrial Toys,No description.,,,,
industrifonden.se,industrifonden,Industrifonden,No description.,,,,
infernalengine.com,infernal-engine,Infernal Engine,No description.,,,,
infernum.com,infernum-productions,Infernum Productions,No description.,,,,
inffinity-internet.com,inffinity,Inffinity,No description.,,,,
infinitecampus.com,infinite-campus,Infinite Campus,No description.,55449,USA,,
infinitegamepublishing.com,infinite-game-publishing,Infinite Game Publishing,No description.,,,,
infinitez.com,infinite-z,Infinite Z,No description.,94043,USA,,
influitive.com,influitive,Influitive,No description.,94103,USA,,influitive
info-x.com,info-x,Info X,No description.,,,,
info.moliyo.com,moli-group,MOLI Group,No description.,,,,
infobaselearning.com,infobase-learning,Infobase Learning,No description.,,,,
infoexpress.com,infoexpress,InfoExpress,No description.,,,,
infogain.com,infogain-corporation,Infogain Corporation,No description.,,,,
infograph.com,informative-graphics-corp,Informative Graphics Corp.,No description.,,,,
infograph.com/sharepoint,infograph,IGC (Informative Graphics Corporation),"IGC (Informative Graphics Corporation), a recognized leader in viewing, collaboration and redaction software, offers products that speed workflows, increase efficiency, and aid in regulation compliance. Our solutions are deployed across almost every industry, with millions of installed seats worldwide. Brava!® gives users access to needed information in documents quickly and allows them to make comments, remove sensitive information and create sanitized version as PDF, TIFF or DWF. Brava supports virtually any format, including office documents, images (e.g., TIFF, JPG, GIF) and CAD drawings. Redact-It® automatically creates public renditions of documents with sensitive content completely removed as part of a workflow.",,,,
infogrip.com,infogrip-inc,"Infogrip, Inc.",No description.,,,,
informatica.com,informatica,Informatica,"Informatica is the world's number one independent provider of data integration software. Thousands of organizations around the world rely on Informatica for maximizing return on data to drive their top business imperatives and fully leverage their information assets residing on-premise, in the Cloud and across social networks.",94063,USA,,informaticacorp
informatica.comus,mh,MH,No description.,,,,
informilo.com,informilo,Informilo,No description.,,,,
infosecurityireland.org,infosecurityireland-org,Information Security Ireland (ISI),"Information Security Ireland (ISI) promotes Irish information security companies worldwide by creating awareness of the country’s success record and capabilities in the field. At home, the organization drives interaction with technology firms, research institutes, academia and government.",,,,
infosnap.com,infosnap-inc,"infosnap, inc.",No description.,,,,
infospace.com,infospace,Infospace,No description.,,,,
infospaceinc.com,infospace-inc,"Infospace, Inc.",No description.,,,,
infragistics.com,infragistics,Infragistics,"As the user experience software company, Infragistics empowers business professionals to access and turn SharePoint data into action -- in the office, at home and on the road. Infragistics SharePlus and NetAdvantage for SharePoint business solutions deliver exceptional value and productivity to enterprise customers across all computing devices. Infragistics also arms developers with all the UI controls needed to build and style immersive data visualization in line of business applications across Microsoft platforms. Infragistics offers a range of value-added services including UI testing tools, support, training and consulting.",,,,
ingenius.com,ingenius,InGenius,No description.,,,,
inin.com,interactive-intelligence,Interactive Intelligence,No description.,46278,USA,,
inklimited.net,ink-limited,Ink limited,No description.,,,,
inlightentertainment.com,inlight-entertainment,InLight Entertainment,No description.,,,,
inmobi.com,inmobi,InMobi,No description.,,IND,,
inmon.com,inmon,InMon,No description.,,,,
innexinc.com,innex-inc,"Innex, Inc.",No description.,91768,USA,,innexinc
innoace.com,incross,Incross,No description.,,,,
innogames.com,innogames-,InnoGames ,No description.,,,,
innovagaming.com,innova-co-sarl,Innova Co. S.a.R.L.,No description.,,,,
innovalan.de,innovalan-entertainment,InnovaLAN Entertainment,No description.,,,,
innovate.gatech.edu,innovate-gatech-edu,Enterprise Innovation Institute,No description.,,,,
innovatient.com,innovatient-solutions-inc,"Innovatient Solutions, Inc",No description.,6032,USA,,
innovationwireless.com,innovationwireless,Innovation Wireless Synchronized Clocks,No description.,,,,
innovativehcs.com,innovativehcs,INNOVATIVE HEALTHCARE SOLUTIONS,No description.,,,,
innoveer.com,innoveer-solutions,Innoveer Solutions,No description.,2210,USA,,innoveer
inofile.com,inofile,Inofile,No description.,,,,
inrix.com,inrix,INRIX,No description.,98033,USA,,inrix
inrule.com,inrule-technology®-inc,"InRule Technology®, Inc.",No description.,,,,
insead.edu,insead,INSEAD,No description.,,,,
insidenetwork.com,inside-network,Inside Network,No description.,,,,
insideview.com,insideview,InsideView,No description.,94107,USA,,Insideview
insightpartners.com,insight-venture-partners,Insight Venture Partners,No description.,,,,
insightsystemsonline.com,insight-systems-exchange,Insight Systems Exchange,No description.,,,,
insomniacgames.com,insomniac-games,Insomniac Games,No description.,,,,
insors.com,iocom,IOCOM,No description.,,,,
inspiration.com,inspiration-software-inc,"Inspiration Software, Inc.",No description.,,,,
installmonetizer.com,install-monetizer,Install Monetizer,No description.,,,,
instructure.com,instructure-inc,Instructure Inc.,No description.,,USA,,instructure
integracraftusa.com,integracraft-usa-inc,"Integracraft USA, Inc.",No description.,,,,
integralis.com,integralis,Integralis,"Integralis provides IT Security and Information Risk Management solutions on a global basis. We deliver a portfolio of managed security solutions, business infrastructure, consulting and technology integration services. As part of the NTT Communications Group, we help organizations lower IT costs and increase the depth of security protection, compliance and service availability. For more information, visit www.integralis.com.",,,,
integration.pervasive.com,pervasive-software,Pervasive Software,No description.,,,,
intel.com,intel,Intel,"Intel, the world leader in silicon innovation, delivers hardware and software technologies to continually advance how people work and live. For over two decades, Intel's contributions to open-source projects-from one end of the solution stack to the other-have helped ensure that a breadth of solutions run exceptionally well on Intel® architecture. As a result, open-source-based solutions, running on Intel® architecture, help unlock business opportunities, power businesses, connect people, and enhance lives. Open source is bringing amazing experiences to life-and Intel is helping power these experiences as a Sponsor of Tomorrow.",95054,USA,,
intelliad.de,intelliad-media,intelliAd Media,No description.,80331,DEU,,intelliad
intelligenthospitals.com,intelligent-hospital,Intelligent Hospital,No description.,,,,
intenium.de,intenium-gmbh,INTENIUM GmbH,No description.,,,,
intentmedia.co.uk,intent-media-ltd,Intent Media Ltd,No description.,,,,
interactivemedia.net,interactivemedia-ccsp-gmbh,InteractiveMedia CCSP GmbH,No description.,,,,
interface3.com,interface3,Interface3,No description.,,,,
interfacemasters.com,interface-masters-technologies,Interface Masters Technologies,No description.,95112,USA,,
intergrafx.com,intergrafx,InterGrafx,No description.,,,,
intermarkets.net,intermarkets-inc,"Intermarkets, Inc.",No description.,,,,
internetcreations.com,internet-creations,Internet Creations,No description.,,,,
internetone.de,internetone-ag,INTERNETONE AG,No description.,,,,
internetstores.de,internetstores-ag,internetstores AG,No description.,,,,
internetwarriors.de,internetwarriors,internetwarriors,No description.,,,,
intersave.en.ec21.com,intersave-co-ltd,Intersave Co. Ltd.,No description.,,,,
interserv.com.tw,interserv-international-inc,Interserv International Inc.,No description.,,,,
interxion.com,interxion,Interxion,No description.,,,,interxion
intigate.co.in,intigate,IntiGate,No description.,,,,
intlock.com,intlock,Intlock,"Intlock is a leading portal and web analytics solution provider, since 2005. The company develops, markets, and integrates CardioLog and the SharePoint Marketing Suite. These comprehensive web analytics solutions are designed specifically for SharePoint portals and websites. The SharePoint Marketing Suite enables organizations to add a wide range of marketing tools to their SharePoint website. Using these tools organizations are able to optimize website content and increase website ROI. The SharePoint Marketing Suite includes features like: web analytics, campaign tracking, behavioral targeting, a/b testing, visitor profiling, lead scoring, SEO, and additional tools to take their website to the next level.",,ISR,,cardiolog
intouchhealth.com,intouch-health,INTOUCH HEALTH,No description.,93117,USA,,
intrinsicalgorithm.com,intrinsic-algorithm,Intrinsic Algorithm,No description.,,,,
intuitiveintelligenceinc.com,intuition-intelligence-inc,"Intuition Intelligence, Inc.",No description.,,,,
intuitiveinteractive.us,intuitive-interactive,Intuitive Interactive,No description.,,,,
inventivelabs.com.au,inventive-labs,Inventive Labs,No description.,,,,
inventivetec.com,inventivetec,MediaCAST by Inventive Technology,No description.,,,,
invesp.com,invesp,Invesp,No description.,48334,USA,,invesp
investingchannel.com,investingchannel,InvestingChannel,No description.,,,,
ioi.dk,io-interactive,IO Interactive,No description.,,,,
ionlabs.com,ion-labs-inc,"Ion Labs, Inc.",No description.,,,,
iovation.com,iovation,iovation,No description.,97204,USA,,iovation
ip-label.com,ip-label,ip-label,No description.,,,,
iparadigms.com,iparadigms,iParadigms,No description.,94607,USA,,
ipevo.com,ipevo-inc,"IPEVO, Inc.",No description.,94085,USA,,ipevo
ipinfusion.com,ip-infusion-inc,"IP Infusion, Inc.",No description.,94085,USA,,
iqu.com,iqu,iQU,No description.,,NLD,,iqugroup
iquotexpress.com,iquote-xpress,iQuote Xpress,No description.,91604,USA,,iquotexpress
ir.com,ir,"Integrated Research, creators of Prognosis",No description.,,,,
ir.kongzhong.com,kongzhong-corporation,Kongzhong Corporation,No description.,,CHN,,
ir.taomee.com,taomee,Taomee,No description.,,,,
ircg.ir,ircg-ir,Iran National Foundation of Computer Games,No description.,,,,
ireadbetternow.com,chromagen-vision-llc,ChromaGen Vision LLC,No description.,,,,
iriscapital.com,iris-capital,Iris Capital,No description.,,,,
ironsource.com,ironsource,Ironsource,No description.,,,,
isaca.org,isaca,ISACA,"As a nonprofit, global membership association for IT and information systems professionals, ISACA® is committed to providing its diverse constituency of more than 95,000 worldwide with the tools they need to achieve individual and organizational success. ISACA offers research, certifications and community collaboration. ISACA sponsors international conferences, publishes the ISACA® Journal, develops industry-leading knowledge and practices for information systems and the COBIT® family of frameworks. ISACA administers the globally respected CISA®, CISM®, CGEIT® and CRISC™ designations. ISACA membership and certification programs are globally accepted and recognized as a highly respected resource for professional education and development.",,,,
isai.fr,isai,ISAI,No description.,75017,FRA,,
isc2.org,isc2,(ISC)2,No description.,,,,
iscoolentertainment.com,iscool-entertainment,Iscool Entertainment,No description.,75002,FRA,,iscool_e
iseinc.com,ise-inc,"ISE, Inc.",No description.,,,,
iselect.com.au,iselect,iSelect,No description.,,,,
isignmedia.com,isign-media-corp,iSign Media Corp.,No description.,,,,
isquared.mit.edu,intelligent-initiatives,Intelligent Initiatives,No description.,,,,
ist-inc.com,ist-inc,"IST, Inc.",No description.,,,,
istockphoto.com,istockphoto,iStockphoto,No description.,AB T2G 1M8,CAN,,iStock
it2u.de,it2u,IT2U,No description.,,,,
itcontractors.org,it-contractor,IT Contractor,No description.,,,,
itemique.com,itemique-gmbh,itemique GmbH,No description.,,,,
iticanada.ca,iti-technologies,ITI TECHNOLOGIES,No description.,,,,
itinvolve.com,itinvolve-inc,"ITInvolve, Inc",No description.,,,,
itravel.de,itravel,itravel,No description.,,,,
itravelrentacar.com,itravel-inc,itravel Inc.,No description.,,,,
itrezzo.com,itrezzo-inc,Itrezzo Inc.,No description.,,,,
itriagehealth.com,itriage,iTriage,No description.,,,,
itslearning.com,itslearning-inc,"itslearning, inc.",No description.,,,,
itsolutions-llc.com,acentia,Acentia,No description.,,,,
itworx.com,itworx,ITWorx,No description.,,,,
iventurecapital.com,iventurecapital,iVentureCapital,No description.,,,,
ividence.com,ividence,ividence,No description.,75002,FRA,,ividence
ivm-ev.de,ivm-ev-de,Industrie-Verband Motorrad Deutschland e.V. (IVM),No description.,,,,
ivonetworks.com,ivo-networks,IVO Networks,No description.,,,,
ivp.com,institutional-venture-partners,Institutional Venture Partners,No description.,,,,
ivsct.net,ivs-computer-technology-inc,"IVS Computer Technology, Inc.",No description.,,,,
iwnetworks.com,iwnetworks,iwNetworks,No description.,,,,
ixiacom.com,ixia,Ixia,No description.,91302,USA,,
ixl.com,ixl-learning,IXL Learning,No description.,,,,
izettle.com,izettle,izettle,No description.,,,,izettle
izotope.com,izotope,iZotope,No description.,,,,
jabra.com,jabra,Jabra,No description.,,,,
jackofallgames.com,jack-of-all-games,Jack of all Games,No description.,45069,USA,,
jacoinc.com,jaco-inc,"JACO, INC.",No description.,,,,
jagex.com,jagex-limited,Jagex Limited,No description.,,GBR,,officialjagex
jahr-gruppe.de,jahr-gruppe,Jahr Gruppe,No description.,,,,
jameslist.com,jameslist,JamesList,No description.,11457,SWE,,jameslist
jamfsoftware.com,jamf-software,JAMF Software,No description.,,,,
jamsscheduler.com,mvp-systems-software-inc,"MVP Systems Software, Inc.",No description.,,,,
javelingroup.com,javelin-group,Javelin Group,No description.,,,,
jdsu.com,jdsu,JDSU,No description.,95035,USA,,JDSU
jeffersonmedical.net,jeffersonmedical-net,"Jefferson Technical Services, LLC",No description.,,,,
jetbolt.com,jetbolt-games,Jetbolt Games,No description.,,,,
jfc.info,jfc-medienzentrum-köln-ev,JFC Medienzentrum Köln e.V.,No description.,,,,
jimdo.com,jimdo,jimdo,No description.,22761,DEU,,jimdo
jitterbit.com,jitterbit,Jitterbit,No description.,94612,USA,,
jizo.ru,jizo,Jizo,No description.,,,,
jkg-gt.de,jkg-gt-de,Janusz Korczak - Gesamtschule Gütersloh,No description.,,,,
jobs.disney.corp.go.com,the-walt-disney-company,The Walt Disney Company,No description.,91521,USA,,
johanniter.de,johanniter,Johanniter-Unfall-Hilfe e.V. Internationale Projekte & Kooperationen,No description.,,,,
jointhegamenetwork.com,ubm-techweb-game-network,UBM TechWeb Game Network,No description.,,,,
joliebox.com,joliebox,JOLIEBOX,No description.,,,,JolieBox
jornata.com,jornata,Jornata,"Thinking SharePoint? Think Jornata for consulting, training, and great products. Jornata is a Microsoft Gold Competency Partner with deep expertise in SharePoint and Office 365. Led by top experts in the field, including MVPs and MCMs, at Jornata, we’ve got the talent and real world experience to deliver your SharePoint solution on-time and on-budget.",,,,
joyent.com,joyent,Joyent,No description.,94111,USA,,joyent
joymax.com,joymax-co-ltd,"Joymax Co., Ltd.",No description.,,,,
jpmorgan.com,jpmorgan,JPMorgan,No description.,,,,
jttel.com.tw,jow-tong-technology-co-ltd,"Jow Tong Technology Co., LTD",No description.,,,,
jubi-te.de,jubi-te-de,Evangelische Jugendbildungsstätte Tecklenburg,No description.,,,,
jucausa.com,juca-inc,JUCA Inc.,No description.,,,,
jugendforum-nrw.de,jugendforum-nrw-de,Jugendredaktion des Jugendforums NRW 2012 - Köln,No description.,,,,
jumpcore.com,jumpcore-productions,JumpCore Productions,No description.,,,,
junge-union.de,junge-union-deutschlands,Junge Union Deutschlands,No description.,,,,
juniper.net,juniper-networks,Juniper Networks,No description.,94089-1206,USA,,JuniperNetworks
juran.com,juran,Juran,No description.,,,,
just-eat.com,just-eat,Just-Eat,No description.,,GBR,,JustEatNews
justzenit.com,zen-medical-technologies-llc,Zen Medical Technologies LLC,No description.,,,,
jvion.com,jvion-llc,"JVION, LLC",No description.,,,,
k12.com,k12-inc,"K12, Inc.",No description.,20171,USA,,
k12online.us,k-12-online,K-12 Online,No description.,,,,
k2.com,k2,K2,"K2 software is for automating business processes, creating forms, building SharePoint workflows and integrating Microsoft solutions into SAP.",,,,
k2interactive.de,k2-interactive,K2 Interactive,No description.,,,,
kaasahealth.de,kaasa-health,Kaasa health,No description.,,,,
kabam.com,kabam,Kabam,No description.,94070,USA,,kabam
kalaydo.de,kalaydo,Kalaydo,No description.,,,,
kaltura.com,kaltura,Kaltura,"Kaltura has developed the first opensource video platform for video management, creation, interaction andcollaboration. Kaltura's platform enables any site to seamlessly and cost-effectivelyintegrate advanced interactive rich-media functionalities, such as searching,uploading, importing, editing, annotating, remixing, and sharing of video,audio, and photo files. The platform also includes unique collaborationfunctionalities, with a SharePoint Integration, that allow groups of users to create together, and enablespublishers to access and syndicate reusable content across the Kaltura Networkof content and to enjoy aggregated hosted video services such as videoadvertising, professional editing, and DVD printing.",,,,
kalydo.com,kalydo,Kalydo,No description.,,,,
kalypsomedia.com,kalypso-media,Kalypso Media,No description.,,,,
kamicat.com,kamicat,Kamicat,No description.,,,,
kampyle.com,kampyle,Kampyle,No description.,,ISR,,kampyle
kanexlive.com,kanex-apogee-inc,Kanex-Apogee Inc.,No description.,,,,
kanjoya.com,kanjoya,Kanjoya,No description.,,,,
kantarmedia.com,kantar-media,Kantar Media,No description.,,,,
kanzlei-schlatter.de,schlatter-rechtsanwaelte,Schlatter Rechtsanwaelte,No description.,,,,
karmarama.com,karamarama-comms,Karamarama Comms,No description.,W14 0RN,GBR,,
karmasphere.com,karmasphere,Karmasphere,"Karmasphere, the leader in Big Data Intelligence, equips companies to unlock the power of Big Data in Hadoop, opening up a whole new world of possibilities to add value to their businesses. Karmasphere makes unparalleled collaboration possible for Big Data Analytics teams so they can discover and share new patterns, relationships, drivers and insights for any multi-structured data in a variety of Hadoop distributions including: Amazon Elastic Map Reduce, Cloudera, HortonWorks, IBM, and MapR Technologies.",95014,USA,,karmasphere
karoshealth.com,karos-health,Karos Health,No description.,,,,
kaseya.com,kaseya,Kaseya,No description.,JE2 4UH,GBR,,
kaspersky.com,kaspersky-labs,Kaspersky Labs,No description.,123060,RUS,,
katalusadvisors.com,katalus-advisors,KATALUS Advisors,No description.,,,,
kaufda.de,kaufda,kaufDA,No description.,10119,DEU,,kaufDAteam
kayak.com,kayak,Kayak,No description.,6854,USA,,KAYAK
kdg-mt.com,kdg-mediatech-ag,kdg mediatech AG,No description.,,,,
keengames.com,keen-games--co-kg,keen games  & Co. KG,No description.,,,,
keenswh.com,keen-software-house,Keen Software House,No description.,EC1V 4PY,GBR,,MinerWars
kelia.org,kelia-org,KeLIA (Korea e-Learning Industry Association,No description.,,,,
kemcosystems.com,kemco,KEMCO,No description.,,,,
kemptechnologies.com,kemp-technologies,KEMP Technologies,No description.,11980,USA,,
ken-a-vision.com,ken-a-vision-mfg-co-inc,"Ken-A-Vision Mfg. Co., Inc.",No description.,,,,
kennetcapital.com,kennet-partners,Kennet Partners,No description.,,,,
kenshoo.com,kenshoo,Kenshoo,No description.,,ISR,,
keyboardingonline.com,keyboarding-online,Keyboarding Online,No description.,,,,
keybroker.com,keybroker,Keybroker,No description.,SE-111 44,SWE,,
keymetric.net,keymetric-marketing-analytics,KeyMetric Marketing Analytics,No description.,98104,USA,,
keynetics.com,clickbank,ClickBank,No description.,,,,
keypasco.com,keypasco,Keypasco,"Keypasco offers a multi-factor, 2FA strong authentication for Cloud computing, online gaming, online betting, and Internet banking. The Keypasco ID solution provides a secure authentication solution for a service provider at an investment of <$0.5 per user per year.",,,,
keystonegame.com,keystone-game-studio-inc,Keystone Game Studio Inc.,No description.,,,,
keywordsintl.com,keywords-international,Keywords International,No description.,,,,
kgventures.com,kg-ventures,KG Ventures,No description.,,,,
killerfish.com,killerfish,KILLERFISH,No description.,,,,
killertracks.com,killer-tracks,Killer Tracks,No description.,,,,
kimiasol.com,kimia-solutions,Kimia solutions,No description.,,,,
king.com,kingcom,King.com,No description.,,GBR,,king_dot_com
kingplayer.de,kingplayer-de,Kingplayer.de Inh. Philipp Schulz,No description.,,,,
