Macquarie,macquarie.com,No description.
Macquarie Capital (Australia) Limited,macquarie.com.au,No description.
Mad Catz,madcatz.com,No description.
madvertise Mobile Advertising,madvertise.com,No description.
MAG II GUN,g-matecontroller.com,No description.
Magazine Radar,magazineradar.com,No description.
Maginatics,maginatics.com,No description.
Magisto,magisto.com,No description.
Magnet 360,magnet360.com,No description.
Majesco Entertainment,majescoentertainment.com,No description.
make a startup GmbH,makeastartup.com,No description.
ManageEngine,manageengine.com,No description.
ManageIQ,manageiq.com,No description.
"Manek Media, LLC.",manek.com,No description.
Mangrove Capital Partners,mangrove-vc.com,No description.
Marben Products,marben-products.com,No description.
Marin Software,marinsoftware.com,No description.
Markavip,markavip.com,No description.
Market.com,market.com,No description.
Marketo,marketo.com,No description.
Marlin Hawk,marlinhawk.com,No description.
Marlin Leasing Corporation,marlinfinance.com,No description.
MARTOPIA,martopia.com,No description.
Marvell Semiconductor,marvell.com,No description.
Maryland,maryland-gmbh.de,No description.
Masergy,masergy.com,No description.
Mashery,mashery.com,No description.
Mass Relevance,massrelevance.com,No description.
MASSIVE MEDIA,massivemediainc.com,No description.
Match.com Europe - Meetic Group,meetic-corp.com,No description.
Materia,materia-inc.com,No description.
Matrix ComSec,matrixcomsec.com,No description.
Matrix Partners,matrixpartners.com,No description.
"Maximum Family Games, LLC",maximumfamilygames.com,No description.
Maxiprint Licensing International,maxiprint.com,No description.
max-tours.de | RMB Travel GmbH,max-tours.de,No description.
Mayfield Fund,mayfield.com,No description.
MazikGlobal Technologies,mazikglobal.com,No description.
McAfee,mcafee.com,No description.
MCI Management,mci.pl,No description.
MCPc,mcpc.com,No description.
Mecca Electronic Ind. Inc.,meccaelect.com,No description.
Mediaventura,mediaventura.com,No description.
Medical Systems Personnel,systemspersonnel.com,No description.
MediSapien,medisapien.com,No description.
Mediterra Capital,mediterracapital.com,No description.
MediVendo,medivendo.fi,No description.
"MedPlus, a Quest Diagnostics Company",medplus.com,No description.
medx GmbH,medx.net,No description.
"MeeGenius, Inc.",meegenius.com,No description.
Meetingsbooker.com,meetingsbooker.com,No description.
meginfo,meginfo.com,No description.
MELISSA DATA,melissadata.com,No description.
Mellanox Technologies,mellanox.com,No description.
MEMOTEXT,memotext.com,No description.
Men & Mice,menandmice.com,No description.
MenschDanke GmbH,gutscheinpony.de,No description.
"MEPS Real-Time, Inc.",mepsrealtime.com,No description.
Mercent,mercent.com,No description.
Mergermarket (FT Group),ft.com,No description.
Merrill Lynch,ml.com,No description.
"MessageSolution, Inc.",messagesolution.com,No description.
Messageware,messageware.com,"Protect your users and get more out of OWA with the endpoint security and productivity software that is trusted by F100 companies worldwide. Leaders in OWA solutions, Messageware secures Exchange, enhances, and customizes Outlook Web App. New: OWA_Guard protects from the latest threats. New: OWA_Desktop provides a full user experience for OWA, On-premise & Office 365. See for yourself why over 2,500 enterprises and 5 million users rely on Messageware to maximize their Exchange investment."
Messenger Plus!,msgplus.net,No description.
MetaGeek,metageek.net,No description.
"MetaSource, LLC",metasource.com,No description.
METRO AG,metrogroup.de,No description.
Metron Technology,metron-athene.com,No description.
Meyers,meyers.com,No description.
MH,informatica.comus,No description.
MHS Capital,mhscapital.com,No description.
Microsemi,microsemi.com,No description.
Microsoft,microsoft.com,No description.
Microsoft Press / O'Reilly Media,oreilly.com,No description.
Miet24 GmbH,miet24.de,No description.
MIH Internet Europe,naspers.com,No description.
"Mike Collins and Associates, Inc.",mcollins.com,No description.
Mimecast North America Inc,mimecast.com,No description.
MINDBODY,MINDBODYonline.com,No description.
MindJet,mindjet.com,No description.
"MINDRAY DS USA, Inc.",mindray.com,No description.
mindSHIFT Technologies,mindshift.com,No description.
mineus )(,mineus.cz,No description.
Minot Area Development Corporation,minotusa.com,No description.
MirageWorks,mirageworks.us,No description.
Mister Spex,misterspex.co.uk,No description.
Mitel,mitel.com,No description.
mobile.international,mobile.de,No description.
MobiTV,mobitv.com,No description.
ModCloth.com,modcloth.com,No description.
"MODERNSOLID INDUSTRIAL CO., LTD",mosolid.com.tw,No description.
MokaFive,mokafive.com,No description.
MOLI Group,info.moliyo.com,No description.
Momentum,gomomentum.com,No description.
Monceau GmbH,ww.monceau.eu,No description.
Monetate,monetate.com,No description.
"Monoprice, Inc.",monoprice.com,No description.
Monster,monster.com,No description.
mopay,mopay.com,No description.
mopay c/o MindMatics,mindmatics.com,No description.
Morgan,morganstanley.com,No description.
"MORGAN HUNTER HEALTHCARE, INC.",mhhealthcare.com,No description.
Morinaka Capital,leeglobalone.com,No description.
MorphoTrak,morphotrak.com,No description.
Mosaico,clubmosaico.com,No description.
MoSync AB,mosync.com,No description.
MoSys,mosys.com,No description.
Mötesplatsen i Norden AB,motesplatsen.se,No description.
Motorola Solutions,motorolasolutions.com,No description.
Mountain Super Angel AG,super-angel.ch,No description.
"Movero, Inc.",moveroinc.com,No description.
MovinCool,movincool.com,No description.
Mozy,mozy.com,No description.
MPI Eden,mpieden.com,No description.
MRV Communications,mrv.com,No description.
MT Performance GmbH,calcados.com,No description.
MULTIPLAYER.IT,multiplayer.it,No description.
"Mushroom Networks, Inc.",mushroomnetworks.com,No description.
Mutual Benefits,mutualbenefitgroup.com,No description.
"MVP Systems Software, Inc.",jamsscheduler.com,No description.
M-Way Solutions,mwaysolutions.com,No description.
My Storybox,storyboxsoftware.com,No description.
My Taxi,mytaxi.es,No description.
MyDeco,mydeco.com,No description.
myDIALS,mydials.com,No description.
MyHammer,myhammer.co.uk,No description.
Myricom,myricom.com,No description.
myThings,mythings.com,No description.
MyVoteAdvisor,myvoteadvisor.com,No description.
MZI HealthCare,mzihc.com,No description.
NagraID,nidsecurity.com,NagraID Security (NIDS) is the leading EMV certified manufacturer of multifunction authentication credentials in a standard payment card form factor.
NAMCO BANDAI Games America Inc.,namcobandaigames.com,No description.
Napatech,napatech.com,"Napatech is the leading OEM supplier of 40 GbE, 10 GbE and 1 GbE intelligent adapters for real-time network analysis with over 80,000 Ethernet ports deployed. Napatech network adapters provide real-time packet capture and transmission with full line-rate throughput and zero packet loss no matter the packet size. Intelligent features enable off-load of data traffic processing and packet analysis normally performed in the CPU. This results in more processing power for the network monitoring, analysis, management, test, measurement, security or optimization application being supported. Napatech has sales, marketing and R&D offices in Mountain View, California, Andover, Massachusetts, and Copenhagen, Denmark."
"nAppliance Networks, Inc.",nappliance.com,No description.
"Narus, Inc.",narus.com,"Narus, Inc. is the leader in real-time network traffic intelligence and analytics."
Nasza Klasa,nk.pl,No description.
Nationwide Credentialing,nationwidecredentialing.com,No description.
"Natsume, Inc.",natsume.com,No description.
Natural Selection,naturalselectiongroup.com,No description.
Nauta Capital,nautacapital.com,No description.
Navent.com,navent.com,No description.
"NaviSite, Inc.",navisite.com,No description.
"NCP engineering, Inc.",ncp-e.com,No description.
NEC,nec.com,No description.
NEI,nei.com,"NEI is a leading provider of server-based application platforms and lifecycle support services for software developers and OEMs worldwide. Through its expertise and comprehensive suite of solution design, system integration, application management, global logistics, support, and maintenance services, NEI is redefining application deployment solutions to provide customers with a sustainable competitive advantage. More than a decade of appliance innovation with the ability to provide physical, virtual and cloud-ready solutions makes NEI one of the most trusted software deployment partners in the industry. Founded in 1997, NEI is headquartered in Canton, Massachusetts, with facilities in Plano, Texas and Galway, Ireland."
nelou,nelou.com,No description.
Némopolis,nemopolis.net,No description.
NeocoreGames,neocoregames.com,No description.
Neolane,neolane.com,No description.
Neovera Inc.,neovera.com,No description.
Nestoria,nestoria.co.uk,No description.
NET,net.com,No description.
Net Optics,netoptics.com,No description.
NetApp,netapp.com,No description.
netbooster,netbooster.com,No description.
NETGEAR,netgear.com,No description.
NetIQ,netiq.com,"NetIQ is an enterprise software company with relentless focus on customer success. Leveraging its WorkloadIQ approach, NetIQ helps customers cost-effectively tackle complex information protection challenges such as FISMA, FDCC/SCAP, PCI DSS, HIPAA, SOX and NERC CIP and securely deliver and manage computing services across physical, virtual and cloud computing environments. For information on how our solutions yield reduced cost, complexity and risk, contact us."
NetLearning,netlearning.cengage.com,No description.
NETRADA Management GmbH,netrada.com,No description.
"Netreo, Inc.",netreo.com,No description.
NetRetail Holding,nrholding.com,No description.
Netronome,netronome.com,No description.
"NetScout Systems, Inc.",netscout.com,No description.
NetSupport Inc.,netsupport-inc.com,No description.
Netuitive,netuitive.com,No description.
Network Hardware Resale,networkhardware.com,No description.
Network Instruments,netinst.com,No description.
NetWrix,netwrix.com,No description.
Neuhaus Partners,technonord.de,No description.
Nevatech,nevatech.com,No description.
NEVEQ,neveq.com,No description.
Nevolution,nevolution.com,No description.
New Energy,newenergygroup.com,No description.
New Horizons Computer Learning Centers,newhorizons.com,No description.
New India Angels,newindiaangels.com,No description.
New Relic,newrelic.com,No description.
"Newegg, Inc.",newegg.com,No description.
newthinking,newthinking.de,No description.
Nexenta Systems,nexenta.com,No description.
NexGen Storage,nexgenstorage.com,No description.
Nexsan,nexsan.com,No description.
Next Generation Finance Invest,nextgfi.com,No description.
NextCloud,nextcloud.co,No description.
Nextek Power Systems,nextek.com,No description.
"NextLabs, Inc.",nextlabs.com,No description.
"NextServices, Inc.",nextservices.net,No description.
nFluence Media,nfluence.com,No description.
Nielsen,nielsen.com,No description.
Nintendo of America Inc.,nintendo.com,No description.
Nintex,nintex.com,No description.
Niometrics,niometrics.com,"Niometrics is an emerging leader in Network Intelligence. Its Application Recognition and Control System (ARCS) is a best-of-breed network visibility and control solution that provides high-performance network analysis, visualization and control. It offers broad application coverage of more than 5,500 applications, high detection rates often reaching 100%, and 10 Gb/s inspection throughput in pure software."
Nirvanix,nirvanix.com,No description.
NOAH Advisors,noah-advisors.com,No description.
Nokia,nokia.com,No description.
Nomao.com,nomao.com,No description.
Nomura,nomura.com,No description.
Northzone,northzone.com,No description.
Notion Capital Partners LLP,notioncapital.com,No description.
NOVACES,novaces.com,No description.
NPA,npauctions.com,No description.
"NPCore, Inc.",npcore.com,No description.
NSFOCUS,nsfocus.com,No description.
nugg.ad AG,nugg.ad,No description.
Numera,numera.com,No description.
nuroa internet,nuroa.es,No description.
Nutanix,nutanix.com,No description.
Nuvio,nuvio.net,No description.
NVIDIA,nvidia.com,No description.
Nyko Technologies,nyko.com,No description.
Oakley Capital,oakleycapital.com,No description.
"OBIX BY CLINICAL COMPUTER SYSTEMS, INC.",obix.com,No description.
OC&C Strategy Consultants GmbH,occstrategy.nl,No description.
Ocean Informatics,oceaninformatics.com,No description.
Octavian Ventures,octavianventures.com,No description.
OCZ Technology,ocztechnology.com,No description.
Odin Financial Advisors,odinfinancial.com,No description.
OFC/NFOEC,ofcnfoec.org,No description.
Ofertaldia,ofertaldia.co,No description.
Offerum,offerum.com,No description.
Ogone,ogone.com,No description.
Olive Media,olivemedia.ca,No description.
Olive Media Inc,olive.us,No description.
"Olsen, OANDA",oanda.com,No description.
Olympus Imaging America Inc.,olympusamerica.com,No description.
OMADA,omada.net,No description.
Omnitron Systems,omnitron-systems.com,No description.
Ondango GmbH,ondango.com,No description.
One Fine Stay,onefinestay.com,No description.
one2like,one2like.com,No description.
OneLeap,oneleap.to,No description.
OneLogin,onelogin.com,"OneLogin provides the fastest path to identity management in the cloud with an on-demand solution consisting of single sign-on, multi-factor authentication, directory integration, user provisioning and a catalog with thousands pre-integrated applications, including AtTask, Box.net, DocuSign, EchoSign, Google Apps, LotusLive, NetSuite, Salesforce.com, Successfactors, WebEx, Workday, Yammer, Zendesk and ZScaler. OneLogin, Inc. is backed by Charles River Ventures. Free Trial Available at: www.onelogin.com | Twitter: @onelogin."
OneSource an Infogroup company,onesource.com,No description.
ONLC Training Centers,onlc.com,No description.
Online Tech,onlinetech.com,No description.
OnLive,onlive.com,No description.
ONPATH Technologies,onpathtech.com,No description.
"Onyx Healthcare, Inc.",onyx-healthcare.com,No description.
Ooga Labs,oogalabs.com,No description.
ooVoo,oovoo.com,No description.
Ooyala,ooyala.com,No description.
Opengear,opengear.com,No description.
OpenX,openx.com,No description.
"OPNET Technologies, Inc.",opnet.com,No description.
Opscode,opscode.com,No description.
OpSource,opsource.net,No description.
Optimal IdM,optimalidm.com,No description.
"Optimetra, Inc",optimetra.com,No description.
"OptoWiz Co., Ltd",optowiz.com,No description.
OPX Biotechnologies,opxbiotechnologies.com,No description.
Oracle,oracle.com,No description.
Orange,orange.co.uk,No description.
Orange Advertising Network,orangeadvertisingnetwork.com,No description.
Orange Capital,ocminc.net,No description.
ORCHESTRATE HEALTHCARE,orchestratehealthcare.com,No description.
"Ordysy, LLC",ordysy.com,No description.
"Orrick, Herrington & Sutcliffe",orrick.com,No description.
OSI Hardware,osihardware.com,No description.
OSTCS,ostcs.com,No description.
Ostrovok.ru,ostrovok.ru,No description.
Otto,otto.de,No description.
Outbid.com,outbid.com,No description.
Outsell,outsell.com,No description.
Outsell,outsellinc.com,No description.
OVH,ovh.com,No description.
OZHILL,ozhill.co.kr,No description.
OZON.ru,ozon.ru,No description.
P+P Pullath + Partners,pplaw.de,No description.
pace,pace.edu,No description.
Packet Fusion,packetfusion.com,No description.
PACSmate Technology Inc.,pacsmate.com,No description.
PagerDuty,pagerduty.com,No description.
Palamon Capital Partner,palamon.com,No description.
Panorama Software,panorama.com,No description.
Panzura,panzura.com,No description.
PaperC,paperc.de,No description.
Paradox Interactive,paradoxplaza.com,No description.
Pardot,pardot.com,No description.
Parental Heatlh,parentalhealth.com,No description.
PARK PLACE INTERNATIONAL,parkplaceintl.com,No description.
Parker Software Ltd,parker-software.com,No description.
Parklane Capital,parklane-capital.de,No description.
Parship,parship.com,No description.
Partech,partech.com,No description.
Partner Healthcare IT,partnerps.com,No description.
Partnerpedia,partnerpedia.com,No description.
Passion Capital Investments LLP,passioncapital.com,No description.
Passkey International,passkey.com,No description.
"Patient Safety Company, The",patientsafety.com,No description.
PatientPoint,patientpoint.com,No description.
PayPal,paypal.com,No description.
PaySimple,paysimple.com,No description.
pcp.ch,pcp.ch,No description.
"PDR Network, LLC",pdrnetwork.com,No description.
PEACHES,funkticket.de,No description.
Peerless-AV,peerless-av.com,No description.
Penton Media,penton.com,No description.
PeopleAdmin,peopleadmin.com,No description.
"PERCEPTIVE SOFTWARE, INC.",perceptivesoftware.com,No description.
Perfect Market,perfectmarket.com,No description.
Perfect Storm Media,perfectstormmedia.com,No description.
Perfect World (Beijing),pwrd.com,No description.
Perfect World Entertainment,perfectworld.com,No description.
Perform Group,performgroup.com,No description.
Performance Designed Products,pdp.com,No description.
Perimeter eSecurity,perimeterusa.com,No description.
Permira Advisers LLC,permira.com,No description.
Persistent Systems,persistentsys.com,No description.
Pervasive Software,integration.pervasive.com,No description.
Petit Couture,petitcouture.com,No description.
PGi,pgi.com,No description.
Phoenix NAP,phoenixnap.com,No description.
phonedeck,phonedeck.com,No description.
PHYSICIANS PRACTICE,physicianspractice.com,No description.
piâbo public relations,piabo.net,No description.
pickagenius GmbH,pickagenius.com,No description.
Ping Identity,pingidentity.com,No description.
Pinnacle Ventures,pinnacleven.com,No description.
Pioneer POS,pioneerpos.com,No description.
Piston Cloud Computing,pistoncloud.com,No description.
Pitney Bowes Software,pbinsight.com,No description.
Piton Capital,pitoncap.com,No description.
Pivot3,pivot3.com,No description.
PIXWOO,pixwoo.com,No description.
PKR Ltd,pkr.com,No description.
Planner 5D,planner5d.com,No description.
Plant Automation Services,pas.com,No description.
Plantronics,plantronics.com,No description.
Plastic Piranha,plasticpiranha.co.uk,No description.
Platenum Investments Ltd,platinuminvestments.ca,No description.
Playa Games,playagames.com,No description.
PlayaMedia S.L.,playamedia.com,No description.
Playdom / Disney Interactive,playdom.com,No description.
Playseat,playseats.com,No description.
"PlaySpan, a Visa company",playspan.com,No description.
Plexxi,plexxi.com,No description.
Plug & Play Ventures,plugandplaytechcenter.com,No description.
Pluralsight,pluralsight.com,No description.
"PLX Technology, Inc.",plxtech.com,No description.
Pogo Storage,pogostorage.com,No description.
Point Nine Capital,pointninecap.com,No description.
Point of Care Asthma,ptofcare.com,No description.
Pokerstrategy,pokerstrategy.com,No description.
Pole To Win,poletowinamerica.com,No description.
"Polish Embassy, Trade and Investment Section",washington.trade.gov.pl,No description.
Polycom,polycom.com,No description.
Populis,populis.com,No description.
POSIFLEX,posiflexusa.com,No description.
Postcode Anywhere,postcodeanywhere.co.uk,No description.
Powa,powa.com,No description.
Power A,powera.com,No description.
PowerPlan,powerplan.com,No description.
PowerReviews,powerreviews.com,No description.
PPLive,pptv.com,No description.
"Practice Insight, LLC",practiceinsight.net,No description.
Pragmatic Works,pragmaticworks.com,No description.
PreEmptive Solutions,preemptive.com,No description.
Premiaweb srl,premiaweb.it,No description.
"Premio, Inc.",premioinc.com,No description.
PressMatri,pressmatrix.de,No description.
Priceline,priceline.com,No description.
Prima Games,primagames.com,No description.
Prime Ventures,primeventuresonline.com,No description.
Prime-Date,prime-date.de,No description.
"PRIMEX WIRELESS, INC.",primexwireless.com,No description.
Privalia,privalia.com,No description.
PRO VS GI JOE,provsgijoe.com,No description.
Processor,processor.com,No description.
ProfPay Ltd,profpay.com,No description.
Progressive Cash Flow Solutions,progressivecfs.com,No description.
Proofpoint,proofpoint.com,No description.
PROS,prospricing.com,No description.
Prosch Consulting Corp,proschconsulting.com,No description.
"Prose Hacking, LLC",prosehacking.com,No description.
ProSiebenSat.1,en.prosiebensat1.com,No description.
Protech Technologies,protechusa.com,No description.
Providence Equity,provequity.com,No description.
Proximal Data,proximaldata.com,No description.
Proximic,proximic.com,No description.
"PROXIMITY SYSTEMS, INC.",proximitysystems.com,No description.
PubliGroupe,publigroupe.ch,No description.
Puppet Labs,puppetlabs.com,No description.
Pure Storage,purestorage.com,No description.
PwC,pwc.com,No description.
Pwnie Express,pwnieexpress.com,"Pwnie Express is the creator of a first-to-market product that revolutionizes the CYBER SECURITY testing process (Penetration Testing). Our Pwn Plug product was designed to provide security professionals a cost effective method to conduct internal network security (penetration) testing remotely. Testing can now be conducted by simply sending this plug-and-play device to the remote location that is to be tested. This product provides a tremendous value proposition, saving travel and expense costs typically associated with deploying consultants. It also reduces the the level of involvement required by remote personnel and eliminates firewall administration requirements for remote internal penetration testing."
QLogic,qlogic.com,No description.
QNAP,qnap.com,No description.
Qualcomm,qualcomm.com,No description.
Qualcomm Life,qualcommlife.com,No description.
QualiSystems,qualisystems.com,No description.
Quammen Healthcare Consultants,quammengroup.com,No description.
Quanta QCT,quantaqct.com,No description.
Quantcast,quantcast.com,No description.
Quantum,quantum.com,No description.
QuBit,qubitproducts.com,No description.
Quest,questdiagnostics.com,No description.
Quest Management Xtensions,quest.com,No description.
Quest Solution,questsolution.com,No description.
Quibb,quibb.com,No description.
QuickLearn Training,quicklearn.com,No description.
Quid,quid.com,No description.
QuinStreet,quinstreet.com,No description.
Quintessentially,quintessentially.com,No description.
Quorum,qbsol.com,No description.
Quosal,quosal.com,No description.
Qvidian,qvidian.com,No description.
Qyick,qyick.com,No description.
Qype,qype.co.uk,No description.
QYPSYS,qypsys.com,No description.
R CAPITAL MANAGEMENT,rothschild.com,No description.
R.D.S. Industries Inc.,rdsindustries.com,No description.
R1Soft,r1soft.com,No description.
"Rack Solutions, Inc.",racksolutions.com,No description.
Rackspace Hosting,rackspace.com,No description.
Racktop Systems,racktopsystems.com,No description.
Rackwise,rackwise.com,No description.
Radiant Logic,radiantlogic.com,"Radiant Logic, Inc. is the market-leading provider of identity virtualization solutions. Since pioneering the first virtual directory, Radiant Logic has evolved its groundbreaking technology into a complete federated identity service, enabling Fortune 1000 companies to solve their toughest identity management challenges."
Radware,https:radware.com,No description.
RAID Incorporated,raidinc.com,No description.
RAM MOUNTING SYSTEMS,rammount.com,No description.
RampUp IT,rampup.eu,No description.
RankAbove,rankabove.com,No description.
Rapid Scale Strategies,rapidscalestrategies.com,No description.
Rapid7,rapid7.com,No description.
RapidValue Solutions,rapidvaluesolutions.com,No description.
RaptorFire.com,raptorfire.com,No description.
RatePAY,ratepay.com,No description.
Razer,razerzone.com,No description.
Razoss,razoss.com,No description.
RCG Global Services,rcgit.com,No description.
RCxRules,rcxcules.com,No description.
Reachable,reachable.com,No description.
ReachForce,reachforce.com,No description.
Reachlocal,reachlocal.com,No description.
ReadyTalk,readytalk.com,No description.
Real Time Software,realtimesw.com,No description.
Real Web,realwebhost.net,No description.
Realta Entertainment Group,realtaentertainment.com,No description.
Rebate Networks,rebatenetworks.com,No description.
Rebellion,rebellion.co.uk,No description.
Red Funnel Consulting,fatstax.com,No description.
Red Gate Software,red-gate.com,No description.
"Red Hat, Inc.",redhat.com,No description.
Red Sky,red-sky.eu,No description.
Red Sky Solutions,redskysolutions.com,No description.
Redalpine Venture Partners,redalpine.com,No description.
Redpoint Ventures,redpoint.com,No description.
Reed Elsevier,reedelsevier.com,No description.
Reevoo,reevoo.com,No description.
Refined Labs,refinedlabs.com,No description.
Reflex Systems,reflexsystems.com,No description.
Regis University,regis.edu,No description.
RelayRides,relayrides.com,No description.
Relevant Media,relevantmediagroup.com,No description.
Rentalia.com,rentalia.com,No description.
RentHome.ru,renthome.ru,No description.
Replicon,replicon.com,No description.
Research In Motion (RIM),rim.com,"Research In Motion (RIM), a global leader in wireless innovation, revolutionized the mobile industry with the introduction of the BlackBerry(r) solution in 1999. BlackBerry Security is a world class organization working to make BlackBerry one of the most secure mobile platforms available by providing an end to end security focus including: driving the BlackBerry security message globally, acquiring and maintaining security accreditations, active involvement in the development of security products, uncovering threats through advanced research, building mitigations into BlackBerry products, and helping to protect customers by rapidly responding to security incidents as they occur. For more information, visit www.blackberry.com/security."
Result,result.com,No description.
ReturnPath,returnpath.net,No description.
Reuters,reuters.com,No description.
Reviewpro,reviewpro.com,No description.
Revionics,revionics.com,No description.
"RFID Global Solution, Inc.",rfidgs.com,No description.
RI Digital Ventures,ri-digital-ventures.com,No description.
ricardo.ch AG,ricardo.ch,No description.
Richmond Park Partners,richmondparkcapital.com,No description.
Richmond View Ventures,rvv.tv,No description.
RightScale,rightscale.com,No description.
Ring2,loopup.com,No description.
Ringier Axel Springer Media AG,ringieraxelspringer.com,No description.
Riot Games,riotgames.com,No description.
Riverbed,riverbed.com,No description.
RiverMeadow Software,rivermeadow.com,No description.
RiverRock ECP,riverrockecp.com,No description.
RJMetrics,rjmetrics.com,No description.
RL SOLUTIONS,rlsolutions.com,No description.
RMS Omega Technologies,rmsomega.com,No description.
ROCCAT INC.,roccat.org,No description.
Rocket Fuel,rocketfuel.com,No description.
Rocket Internet,rocket-internet.de,No description.
Roku,roku.com,No description.
Room77,room77.com,No description.
Rootstock,rootstock.com,No description.
ROSE Creative Strategies,rose.ru,No description.
Rose Electronics,rose.com,No description.
ROYAL ELECTRONICS INC,royalelec.com,No description.
rPath,rpath.com,No description.
RUBBERMAID MEDICAL SOLUTIONS,rubbermaidmedical.com,No description.
Rubicon Organization,rubiconorganization.com,No description.
Rubus Asset Management AG,rubusam.com,No description.
RUBYLIGHT,rubylight.com,No description.
Russia Partners Advisers,russiapartners.com,No description.
S&S Technology,ss-technology.com,No description.
S1 IT Solutions,chooses1.com,No description.
SA Ignite,saignite.com,No description.
Saban Capital Group,saban.com,No description.
Saber Solutions,sabersolutions.com,No description.
Sabey Corporation,sabey.com,No description.
Safari Books Online,safaribooksonline.com,No description.
SafeCharge,safecharge.com,No description.
SafeNet,safenet-inc.com,No description.
Sagacious Consultants,sagaciousconsultants.com,No description.
Sagemcom,sagemcom.com,No description.
sahlbinden.com,sahlbinden.com,No description.
"Sajix, Inc.",sajix.com,No description.
Samsung Electronics,samsung.com,No description.
Samsung Ventures Europe,samsungventures.com,No description.
"Samtec, Inc",samtec.com,No description.
SanaExpert GmbH,sanaexpert.de,No description.
"Sanbolic, Inc.",sanbolic.com,No description.
Sand Hill Angels,sandhillangels.com,No description.
SanDisk,sandisk.com,No description.
Santa Rosa Consulting,santarosaconsulting.com,No description.
Santech Inc.,scoreboards.net,No description.
SAP America Inc.,sap.com,No description.
SAP Ventures,sapventures.com,No description.
"SAPIEN Technologies, Inc.",sapien.com,No description.
Sardis Capital,sardiscapital.com,No description.
Savvis,savvis.com,No description.
SAY Media,saymedia.com,No description.
Scale Computing,scalecomputing.com,No description.
Scality,scality.com,No description.
Scantron Corporation,scantron.com,No description.
Schellenberg Wittmer,swlegal.ch,No description.
Schibsted,schibsted.com,No description.
ScienceLogic,sciencelogic.com,No description.
Scott-Clark Medical,scott-clark.com,No description.
Scout24,autoscout24.eu,No description.
Scout24 Holding,scout24.com,No description.
SDL,libsdl.org,No description.
SE LOGER.COM,seloger.com,No description.
Seagate,seagate.com,No description.
SEAL SHIELD,sealshield.com,No description.
Searchmetrics,searchmetrics.com,No description.
Seasonic Electronics,seasonic.com,No description.
Seat Pagine Gialle,seat.it,No description.
Secunia,secunia.com,No description.
SecurActive,securactive.net,No description.
"SECURE CARE PRODUCTS, INC.",securecare.com,No description.
SecureAuth,gosecureauth.com,No description.
Security Health Systems,securityhealthsystems.com,No description.
"Security Mentor, Inc.",securitymentor.com,"Security Mentor® provides innovative, online security awareness training designed for how people learn and work: Brief, Frequent, and Focused™. Ten-minute lessons fit busy schedules and monthly training keeps security top of mind. Rich media, Flash-based lessons are as memorable as they are engaging and effective, and interactive content promotes learning by doing. Whether taken as a service from Security Mentor's website or provided as SCORM-compliant modules, lesson progress and completion is tracked and reported. See for yourself why Security Mentor's trainees say ""It was not only informative, but fun! A rare combination!"" Ask for a demo today at: www.securitymentor.com."
Seedlab GmbH,seedlab.tv,No description.
SeeMyRadiology.com,seemyradiology.com,No description.
"SEGA of America, Inc.",sega.com,No description.
"Selectica, Inc",selectica.com,No description.
Senator Invest,senatorlp.com,No description.
Sencha,sencha.com,No description.
SendHub,sendhub.com,No description.
SendMe,sendme.com,No description.
Sensaphone,sensaphone.com,No description.
Sentinel Media Group,sentinelmediadesign.com,No description.
Sequoia Capital,sequoiacap.com,No description.
Server Technology,servertech.com,No description.
ServerLIFT,serverlift.com,No description.
ServiceMax,servicemax.com,No description.
ServiceNow,servicenow.com,No description.
Sesame Software,sesamesoftware.com,No description.
Seven Ventures,twosevenventures.com,No description.
SevenLoad,sevenload.com,No description.
SevenVentures,prosiebensat1.com,No description.
SevOne,sevone.com,No description.
Shasta Ventures,shastaventures.com,No description.
Shenick Network Systems,shenick.com,No description.
Sherpa Software,sherpasoftware.com,No description.
SHI International,shi.com,No description.
ShipServ Ltd,shipserv.com,No description.
ShopCo,shopcoholdings.com,No description.
Shopping.com,shopping.com,No description.
ShoreTel,shoretel.com,No description.
Showroomprive,showroomprive.com,No description.
Silect Software,silect.com,No description.
Silicium Security,siliciumsecurity.com,"Since 1999, Silicium Security has been delivering innovative enterprise security solutions to a global customer base that includes government, corporations and public institutions. We’re recognized for our unique approach in protecting strategic corporate information residing on Windows-based computer installations."
Silicon Valley Bank,svb.com,No description.
Silicon Valley Connect,siliconvalleyconnect.com,No description.
Silk,silksoymilk.com,No description.
Siluria Technologies,siluria.com,No description.
Silver Lake Sumeru,silverlake.comsumeru,No description.
Silver Peak Systems,silver-peak.com,No description.
SilverLake Europe LLP,silverlake.com,No description.
Silverpop,silverpop.com,No description.
Simple Finance Technology,simple.com,No description.
SimpleWan,simplewan.com,No description.
Simply Business,simplybusiness.co.uk,No description.
Simply RFiD,simplyrfid.com,No description.
Sims Recycling Solutions,simsrecycling.com,No description.
SingTel,singtel.com,No description.
SIS,sis.com,No description.
SISOFT Healthcare Information Systems,sisoft.com.tr,No description.
Sixense Entertainment,sixense.com,No description.
Skillcapital,skillcapital.com,No description.
skobbler,skobbler.com,No description.
Skrill,skrill.pl,No description.
SKTelecom Ventures,sktvc.com,No description.
Sky Channel,skychannel.com.au,No description.
Skype,skype.com,No description.
Skytap,skytap.com,No description.
Slando,slando.ua,No description.
Smarsh,smarsh.com,No description.
