,CEA Industry Forum 2012,"The Consumer Electronics Association (CEA) Industry Forum is a key networking and educational event designed to inform and connect leaders in the CE industry. Industry Forum offers a chance to network with more than 400 of the industry's top executives and decision-makers from retail, manufacturer and service provider companies. Participate in membership meetings, learn about the latest market research from CEA, participate in technical standards sessions and attend programming designed to keep you up-to-date on the latest issues affecting our industry. The CEA Industry Forum helps CE executives stay current in this fast-paced and dynamic industry. The event features conference sessions, market research analysis, networking events, keynote luncheons and the Hall of Fame dinner, all designed to deliver crucial industry knowledge and connections. Continuing this year is CEA's health and fitness track which will educate attendees about revenue opportunities in this new segment of the industry.

There will also be valuable industry research programming that you can't miss. Industry Forum will showcase some of CEA's most cutting-edge research and provide a look into what's next in technology for the year ahead and beyond. The research sessions will include a look at the technology driving the economy, the retail landscape in this rapidly changing industry, and future trends to watch for in wireless broadband, next generation power supplies and health technology. In each session, leading professionals in the consumer electronics industry, as well as CEA's expert research team, will provide up-to-the-minute insight on the future of consumer electronics.The Consumer Electronics Association (CEA) Industry Forum is a key networking and educational event designed to inform and connect leaders in the CE industry. Industry Forum offers a chance to network with more than 400 of the industry's top executives and decision-makers from retail, manufacturer and service provider companies. Participate in membership meetings, learn about the latest market research from CEA, participate in technical standards sessions and attend programming designed to keep you up-to-date on the latest issues affecting our industry. The CEA Industry Forum helps CE executives stay current in this fast-paced and dynamic industry. The event features conference sessions, market research analysis, networking events, keynote luncheons and the Hall of Fame dinner, all designed to deliver crucial industry knowledge and connections. Continuing this year is CEA's health and fitness track which will educate attendees about revenue opportunities in this new segment of the industry.

There will also be valuable industry research programming that you can't miss. Industry Forum will showcase some of CEA's most cutting-edge research and provide a look into what's next in technology for the year ahead and beyond. The research sessions will include a look at the technology driving the economy, the retail landscape in this rapidly changing industry, and future trends to watch for in wireless broadband, next generation power supplies and health technology. In each session, leading professionals in the consumer electronics industry, as well as CEA's expert research team, will provide up-to-the-minute insight on the future of consumer electronics.",The Westin St. Francis,10/14/2012,10/17/2012,consumer electronics,ce.org/Events-and-Awards/Events/2012-Events/Industry-Forum,,,0,mbrennan,FALSE
,2012 Jack Henry Banking Educational Conference,"The Banking Educational Conference and Technology Showcase offers educational sessions and training classes, the opportunity to network and discuss industry trends and challenges with your peers and Jack Henry Banking's associates, and the opportunity to visit the Technology Showcase and investigate the business and banking solutions provided by Jack Henry Banking and select solutions providers.",Gaylord Texan Hotel and Conference Center,10/15/2012,10/18/2012,finance,www2.jackhenry.com/CM-INFO/conference.aspx?conferenceID=1e26e2eb-0926-4e30-9ba0-38d5709de0d7,,,0,dfrancis,FALSE
,Android Open Conference 2012,Android Open is unique because it provides essential information for the entire ecosystem of the Android community as well as the opportunity to come face to face with some of the most important Android trailblazers in the world.,Hyatt Regency San Francisco,10/15/2012,10/17/2012,mobile,androidopen.com/android2012,,,0,dfrancis,FALSE
,Esri European User Summit 2012,"Geodata AS is proud to be hosting the 2012 Esri European User Conference (EUC), October 15–17, 2012, at the Oslo Kongressenter, in Oslo, Norway.",Oslo Kongressenter,10/15/2012,10/17/2012,"GIS, software",www.esri.com/events/euc/index.html,,,0,mbrennan,FALSE
,SAP TechEd 2012 Las Vegas,"SAP TechEd is the premier technical conference offering over 1,000 hours on SAP technologies, focused on SAP NetWeaver, analytics, and mobile platforms. Enhance your skills by attending hands-on workshops, demo-driven lectures, and Q&A sessions on the latest developments in analytics, mobile, cloud, database, and in-memory computing. Make valuable connections with peers and distinguished IT professionals from our SAP community.",Sands Expo & Convention Center,10/15/2012,10/19/2012,"SAP, software, technology",www.sapteched.com/12/usa/,,,0,mbrennan,FALSE
,Digital Hollywood Fall 2012,Digital Hollywood,"The Ritz-Carlton, Marina del Rey Hotel",10/15/2012,10/18/2012,,www.digitalhollywood.com/LAFall12Agenda.html,,,0,mbrennan,FALSE
,Broadband World Forum 2012,"Broadband World Forum 2012 is the world’s largest Broadband event attracting thousands of decision-makers from across the globe. Now celebrating its 12th anniversary year, the event is the only place to meet the entire broadband industry in one place at one time.",Amsterdam RAI,10/16/2012,10/18/2012,broadband,broadbandworldforum.com/,,,0,mbrennan,FALSE
,Strata Rx 2012,"Data is driving change in the healthcare industry. In the hands of those who know how to use it, data brings advances in personalized and predictive medicine, significant cost savings, and research that points to entirely new products and markets. If you want to leverage the power of big data for your organization, you don’t want to miss the O’Reilly Strata Rx Conference.",Hilton San Francisco,10/16/2012,10/17/2012,healthcare; big data,strataconf.com/rx2012,,,0,dfrancis,FALSE
,PubCon Las Vegas 2012,"Pubcon, the premier search and social media conference and expo, will hold its multi-track Las Vegas event on October 15 – 18, 2012 at the Las Vegas Convention Center South Halls in sunny Las Vegas, Nevada.",Las Vegas Convention Center,10/16/2012,10/18/2012,"social media, search",www.pubcon.com/pubcon-vegas-2012,,,0,mbrennan,FALSE
,Brand Licensing Europe 2012,"These seminars, workshops and panel discussions are designed especially for European retailers and licensees to advance their licensing skills base and learn from industry experts about the latest trends and opportunities.","National Hall, Olympia",10/16/2012,10/18/2012,licensing; product lifecycle,www.brandlicensing.eu/licensing-academy/,,,0,dfrancis,FALSE
,Streaming Media Europe 2012,"Streaming Media Europe is the only event in Europe to cover both technology solutions and business models for online video. It’s getting harder and harder to stay on top of all the trends and technologies shaping online video, and Streaming Media Europe is the one conference and expo that covers the entire range, from encoding and transcoding, to corporate and marketing video, to over-the-top delivery.",Olympia Conference Centre,10/16/2012,10/17/2012,"streaming media, technology",www.streamingmediaglobal.com/conference/2012/,,,0,mbrennan,FALSE
,IP Cable World Summit 2012,The IP Cable World Summit will provide a unique forum for global cable operators and solution providers to come together to maximise the role of IP in monetizing enhanced multi screen customer experiences.,,10/16/2012,10/17/2012,cable; telecom,ip-cable.net/,,,0,dfrancis,OK
,RETECH 2012,"The Premier Business, Policy and Technology Conference and Exhibition for the Entire Renewable Energy Industry",Omni Shoreham Hotel,10/17/2012,10/19/2012,"Business, Policy and Technology",www.retech2012.com/,,,0,mbrennan,FALSE
,SCTE Cable-Tec Expo 2012,"SCTE Cable-Tec Expo® provides access to the latest in cable technology, products and services through robust technical workshops; hundreds of hands-on, technology-focused exhibits; specialized pavilions; international offerings; and key networking opportunities.",Orange County Convention Center,10/17/2012,10/19/2012,cable; telecom,expo.scte.org/,,,0,dfrancis,FALSE
,KMWorld 2012,"KMWorld 2012 provides attendees with all the essential pieces of the information engine that powers today’s effective enterprise— including knowledge creation, publishing, sharing, finding, mining, reuse, and more.",Renaissance Washington,10/17/2012,10/19/2012,knowledge management,www.kmworld.com/kmw12/,,,0,dfrancis,FALSE
,SGIA EXPO 2012,"The industry's most innovative marketplace is back to offer the Specialty Printing & Imaging Technology community the best spot for wide-format, graphic applications, installation, garment decoration, screen, digital and more.",Las Vegas Convention Center,10/18/2012,10/20/2012,printing technology,www.sgia.org/events/current_expo/sgia12/,,,0,dfrancis,FALSE
,ADA Annual Session 2012,American Dental Association Annual Session,Moscone Center,10/18/2012,10/21/2012,dental,www.ada.org/session/index.aspx,,,0,mbrennan,FALSE
,IBM Information OnDemand 2012,"Get smarter about smarter analytics with world-class technical and business education. IBM's largest expo invites you to experience products, services and solutions in action.",Mandalay Bay Resort & Casino,10/21/2012,10/25/2012,IBM; data,www-01.ibm.com/software/data/2012-conference/,,,0,dfrancis,FALSE
,Gartner Symposium/ITxpo 2012,"Gartner Symposium/ITxpo will be held October 21-25, 2012 in Orlando, Florida at Walt Disney World resorts. With a robust agenda of the hottest topics in IT and business, industry defining mastermind keynotes, hundreds of solution providers and the opportunity to network with more than 6,000 peers Symposium/ITxpo is the world's most important gathering of CIOs and senior IT executives.",Walt Disney World resorts,10/21/2012,10/25/2012,"information technology, IT, CIO",www.gartner.com/technology/symposium/orlando/index.jsp,,,0,mbrennan,FALSE
,Singapore International Energy Week 2012,"The Singapore International Energy Week (SIEW) is an annual week-long platform for energy professionals, policymakers and commentators to discuss and share best practices and solutions within the global energy space.",Marina Bay Sands,10/22/2012,10/25/2012,energy,www.siew.sg/,,,0,dfrancis,FALSE
,Asia Future Energy Forum 2012,"The Asia Future Energy Forum & Exhibition (AFEF) is the leading global energy event in the Asian region, brought to you by the organizers of the World Future Energy Summit.  AFEF offers a world-class platform, in one of the most dynamic regions in the world, 
for the promotion of leading-edge sustainable energy governance, business, investment, finance, and technology that enable the 
smart delivery of clean energy solutions.",Sands Expo & Convention Center,10/22/2012,10/24/2012,"power, sustainable energy",www.afef.com.sg/,,,0,mbrennan,FALSE
,AUSA Annual Meeting & Exposition 2012,"Association of the United States Army supports America's Army - Active, National Guard, Reserve, Civilians, Retirees, Government Civilians, Wounded Warriors, Veterans, and family members. AUSA provides numerous Professional Development Opportunities at a variety of events both local and national.",Walter E. Washington Convention Center,10/22/2012,10/24/2012,government; military,www.ausa.org/meetings/2012/annualmeeting/Pages/2012AUSAAnnualMeetingDefault.aspx,,,0,dfrancis,FALSE
,FTF Japan 2012,"Freescale Technology Forum (FTF) global events bring the entire Freescale ecosystem together, combined with extensive technical training and networking opportunities, to create a unique and energizing environment of innovation and collaboration.",,10/22/2012,10/23/2012,"freescale ecosystem, technology, embedded processing solutions",www.freescale.com/webapp/sps/site/overview.jsp?code=FTF_2012_JAPAN_HOME_CAT,,,0,mbrennan,OK
,2012 IAPD Convention & Plastics Expo,"The International Association of Plastics Distribution brings together manufacturers, distributors, manufacturers’ representatives and service providers in an environment which encourages a free flow of ideas and information that help members build their businesses. The IAPD Convention and Plastics Expo offers educational sessions presented by some of the best in the business.",Donald E Stephens Convention Center,10/23/2012,10/26/2012,plastics,www.iapd.org/events/2012-annual-convention.cfm,,,0,dfrancis,FALSE
,SMPTE 2012,"SMPTE 2012 Annual Technical Conference & Exhibition—THE premier annual event for motion imaging and media technology, production and operations. Join us and network with world-renowned technology thought-leaders in the motion picture studios, broadcast and distribution networks, production and post-production community, software companies, systems integrators, manufacturers, display technologies and distribution providers. As an accredited industry standards-setting body, SMPTE is also the industry's leading nonprofit association providing technology education and information to the motion imaging industry. We're all about creation, management, distribution and display of the moving image. We offer three days of highly technical sessions, a high-tech exhibition hall and unparalleled networking opportunities. Join us - don't miss this exceptional opportunity!",Grand Hyatt New York,10/23/2012,10/25/2012,motion imaging and media technology,www.smpte.org/atc2012,,,0,mbrennan,FALSE
stratahadoop_ny_2012,StrataCon & Hadoop World,"The O’Reilly Strata Conference explores the changes brought to technology and business by big data, data science, and pervasive computing. This year, Strata has joined forces with Hadoop World to create the largest gathering of the Apache Hadoop community in the world.",Hilton New York,10/23/2012,10/25/2012,big world,www.strataconf.com,,,1,n/a,FALSE
,Inbound Marketing Summit Boston 2012,"IMS is the one event that brings together the thought leaders, case studies and tools for enterprise marketing, all in a dynamic, community-based setting. Learn about the latest in social strategy, SEO, Web marketing, online video and internet broadcasting, Social CRM, fan marketing, mobile payments and more.",Hynes Convention Center,10/23/2012,10/24/2012,advertising; marketing; customer engagement,www.inboundmarketingsummit.com/event/boston/,,,0,dfrancis,FALSE
,BSR Conference 2012,"The BSR Conference 2012 will help companies create lasting change over the years to come. Bringing together a global community of more than 1,000 leaders from business, civil society, and the public sector, the annual BSR Conference is one of the world’s largest and most influential events devoted to sustainable business. Our 20th anniversary Conference agenda will provide the inspiration, networking, and practical learning to fast forward your progress toward a just and sustainable world.",,10/23/2012,10/26/2012,sustainable business,www.bsr.org/en/bsr-conference,,,0,mbrennan,OK
,SoC Conference 2012,"Over the past 9 years, the International SoC Conference has established itself as the premier annual event for System-on-Chip and VLSI. The Conference provides an outstanding platform for sharing and disseminating groundbreaking research, revolutionary product announcements, and innovative technical tutorials, and it has established itself as the forum for debating emerging challenges in System-on-Chip, VLSI, and Nanotechnologies. ",Hilton Irvine,10/24/2012,10/25/2012,"Multimillion-transistor System-on-Chip (SoC) devices, comprising several CPUs & DSPs, analog, optical, digital, and Micro-Electro-Mechanical Systems (MEMS)",www.socconference.com/,,,0,mbrennan,FALSE
,TelcoTV 2012,"TelcoTV provides the leading forum for network operators and builders, equipment vendors and content providers to meet and set the fast-track to profitable broadband services. Hosted and led by the industry's recognized experts, TelcoTV delivers the latest critical business, technology and regulatory insights along with opportunities to grow business and partnerships.",Las Vegas Hotel & Casino,10/24/2012,10/26/2012,telecom,www.telcotvonline.com/,,,0,dfrancis,FALSE
,Emerging Technologies Conference at MIT 2012,"EmTech is the premier conference focused on emerging technologies and their impact. Each year, this unique event brings together key players from the technology, engineering, academic and management communities to discuss the technological innovations that are changing the face of business and driving the global economy.",MIT Media Lab,10/24/2012,10/25/2012,emerging technology,www.technologyreview.com/emtech/12/,,,0,dfrancis,FALSE
,BIO China 2012,"The BIO Convention in China brings together executives from biotechnology, pharmaceutical companies and investment firms from North America, Europe and Asia to meet and explore business opportunities with China's emerging biotech sector.",,10/24/2012,10/25/2012,Biotechnology,www.bio.org/events/conferences/bio-convention-china,,,0,mbrennan,OK
,IECON 2012,"IECON the annual conference of the IEEE Industrial Electronics Society. The conference will be focusing on industrial and manufacturing theory and applications of electronics, controls, communications, instrumentation and computational intelligence.",École de Technologie Supérieure,10/25/2012,10/27/2012,electronics,www.iecon2012.org/,,,0,dfrancis,FALSE
,PhotoPlus Expo 2012,PDN PhotoPlus International Conference + Expo is the most important event in the photo industry. Designed for professionals and enthusiasts in the photographic and imaging industries. PDN PhotoPlus Expo showcases the latest advances in photography. Attendees are able to explore hundreds of exhibits and attend a wide variety of photography and imaging seminars.,Jacob K. Javits Convention Center,10/25/2012,10/27/2012,photography,www.photoplusexpo.com/,,,0,mbrennan,FALSE
,AES San Francisco 2012,"For over 60 years, the AES has been the largest gathering of audio professionals and enthusiasts on the globe, attracting delegates from over 100 countries worldwide.
Workshops, tutorials, technical papers and the exhibition floor provide attendees with a wealth of learning, networking and business opportunities.",Moscone Center,10/27/2012,10/29/2012,Audio engineering,www.aes.org/events/133/,,,0,mbrennan,FALSE
,2012 ASTRO Annual Meeting,"The theme for ASTRO's 54th Annual Meeting is Advancing Patient Care Through Innovation. These trends will have untold effects on radiation oncology care as well. Many health policy experts see “innovation” as the solution for these challenges to  our health care system—not only technological innovation, but innovation in the delivery of  care—to achieve  improved  outcomes while bending the cost curve.",Boston Convention and Exhibition Center,10/28/2012,10/31/2012,healthcare,www.astro.org/Meetings-and-Events/2012-Annual-Meeting/Index.aspx,,,0,dfrancis,FALSE
,Pack Expo 2012,"PACK EXPO International 2012 is the one and only event with the most innovative technologies and solutions that drive your business. The largest, most comprehensive processing and packaging event in the world delivers:",McCormick Place,10/28/2012,10/31/2012,"Packaging, processing",www.packexpo.com/pei2012/public/MainHall.aspx?ID=1266,,,0,mbrennan,FALSE
,European Microwave Week 2012,"The event focuses on the needs of engineers and researchers and offers an opportunity for both communities to discuss the latest trends and developments in the field of application of microwaves. Microwave devices, systems for telecommunications, transportation, medical, radar and new areas of application will be included in the programme. Particular emphasis will be placed on space-related technologies and applications.",Amsterdam RAI,10/29/2012,10/31/2012,microwave,www.eumweek.com/,,,0,dfrancis,FALSE
,MILCOM 2012,"MILCOM 2012 gives industry the opportunity to promote communications technologies and services to commanders from all branches of the armed forces, Department of Defense, federal government, and the heads of multi-national forces from around the globe.",Gaylord Palms Convention Center,10/29/2012,11/1/2012,government; military; communication,www.milcom.org/,,,0,dfrancis,FALSE
,Sibos 2012,"The newly created Sibos Colloquium at Sibos in Osaka will focus on the debate surrounding the forthcoming OTC Derivatives clearing regulations. Hosted by the SWIFT Institute on 29 October 2012, the Colloquium will present the views of academia, represented by Manmohan Singh, Senior Economist at the International Monetary Fund, and industry, represented by Godfried De Vidts, Director of European Affairs at ICAP plc.",INTEX centre,10/29/2012,11/1/2012,"Banking/Payments, Emerging markets, Innovation, Market infrastructures, Regulation/Compliance, Securities, Technology, OTC Derivatives clearing regulations",www.sibos.com/,,,0,mbrennan,FALSE
,4G World 2012,"Preparing a 4G strategy, building new alliances, or looking to expand into new markets? 4G World has a comprehensive line-up of keynote speakers - the industry's foremost thought leaders - who will share their expertise, insights and real world case studies with you. The industry's most recognized analysts and experts will be at 4G World to share their visions and predictions of the future of 4G.",McCormick Place,10/29/2012,11/1/2012,networking,www.4gworld.com/chicago/,,,0,dfrancis,FALSE
,WEFTEC 2012,"WEFTEC®, the Water Environment Federation’s Annual Technical Exhibition and Conference, is the biggest meeting of its kind in North America and offers thousands of water quality professionals from around the world the best water quality education and training available today. Also recognized as the world’s largest annual water quality exhibition, WEFTEC’s massive show floor provides unparalleled access to the field’s most cutting-edge technologies and services.",New Orleans Morial Convention Center,10/29/2012,11/3/2012,water environment,www.weftec.org/,,,0,mbrennan,OK
,SNW Europe 2012,"SNW Europe is the largest fully-independent conference where IT managers and professionals can attend SNIA-endorsed education tracks, get hands-on access to a wide range of technologies, and mix with industry peers.",Congress Frankfurt,10/30/2012,10/31/2012,cloud computing; storage; datacenter; virtualization,poweringthecloud.com/home,,,0,dfrancis,FALSE
,Virtualization World 2012,Virtualization World takes a focussed look at the continuing development of IT virtualization standards and solutions and the key role they play in delivering Cloud computing services.,Congress Frankfurt,10/30/2012,10/31/2012,virtualization; cloud computing,poweringthecloud.com/home,,,0,dfrancis,FALSE
,Streaming Media West 2012,"We bring you the best and brightest minds in the industry along with the hottest streaming video technology available right now. This is your chance to network with vendors, consultants, practitioners, and streaming media veterans alike. Plus get face-time with some of the top businesses in the industry on the exhibit hall floor.",Hyatt Regency Century Plaza,10/30/2012,10/31/2012,streaming video technology,www.streamingmedia.com/Conferences/West2012/,,,0,dfrancis,FALSE
,2012 SEMA Show,"The SEMA Show is the premier automotive specialty products trade event in the world. It draws the industry’s brightest minds and hottest products to one place, the Las Vegas Convention Center. In addition, the SEMA Show provides attendees with educational seminars, product demonstrations, special events, networking opportunities and more.",Las Vegas Convention Center,10/30/2012,11/2/2012,automotive,www.semashow.com/,,,0,mbrennan,OK
,Datacenter Technologies 2012,"Powering the Cloud reflects the key trend in the industry where the new wave of IT architecture, Cloud computing, a natural evolution of the widespread adoption of virtualization, service-oriented architectures and utility computing, is impacting almost every size and type of organisation. 

Together the three conferences focus on the key elements of the IT environment that are a vital part of any 'cloud' strategy including data storage, data management, data protection and security plus of course desktop, server, storage and network virtualization.",Messe Frankfurt Venue,10/30/2012,10/31/2012,"cloud computing, virtualization",poweringthecloud.com/home,,,0,mbrennan,FALSE
,Microsoft Build 2012,"At Build, we’ll dive deep to cover all the areas you care about. How to design and build beautiful Windows 8 apps. How to sell your apps in the Windows 8 Store and make money. And much more.",Microsoft Campus,10/30/2012,11/2/2012,windows,www.buildwindows.com/,,,0,dfrancis,FALSE
,NBAA2012,"NBAA2012 represents the most productive and efficient opportunity for business – all in one place, all at one time. There's no other aviation event that can match it – the key operators and industry leaders will meet in Orlando, FL to conduct business, make buying decisions and set the stage for business aviation activity for the year ahead.",Orange County Convention Center,10/30/2012,11/1/2012,aviation,www.nbaa.org/events/amc/2012/,,,0,mbrennan,FALSE
,AAPEX 2012,"AAPEX represents the $395 billion global motor vehicle aftermarket. More than 128,000 professionals from around the globe participate in Automotive Aftermarket Industry Week in Las Vegas, Nevada.   
 
AAPEX is your connection to automotive aftermarket industry leaders and innovators all in one place.  Automotive parts wholesale distributors, retailers, service chains, jobbers and service professionals attend AAPEX. These buyers represent billions of dollars in buying power.",Sands Expo & Convention Center,10/30/2012,11/1/2012,Motor veichle,www.aapexshow.com/aapex2012/public/enter.aspx,,,0,mbrennan,FALSE
,ARM TechCon 2012,"ARM TechCon is the premier event to connect, instruct, advise and enable the world of electronic and computer design. This year, the technical conference will be divided into two distinct elements.",Santa Clara Convention Center,10/30/2012,11/1/2012,electronic design; computer design,e.ubmelectronics.com/armtechcon/index.html,,,0,dfrancis,FALSE
,ad:tech Tokyo 2012,"ad:tech is an interactive advertising and technology conference and exhibition. Worldwide shows blend keynote speakers, topic driven panels and workshops to provide attendees with the tools and techniques they need to compete in a changing world.",Tokyo International Forum,10/30/2012,10/31/2012,Advertising,www.adtech-tokyo.com/en/,,,0,mbrennan,FALSE
,MinnPack 2012,"MinnPack is a comprehensive packaging resource that gives you the opportunity to experience the newest technologies and equipment first-hand, meet suppliers one-on-one, and compare solutions side by side. ",Minneapolis Convention Center,10/31/2012,11/1/2012,packing,www.canontradeshows.com/expo/minnpack12/,,,0,dfrancis,FALSE
,MD&M Minneapolis 2012,"Whether you're sourcing a current project, interested in networking, researching new products and technology, or looking for educational opportunities, find it all in one place — MD&M Minneapolis.",Minneapolis Convention Center,10/31/2012,11/1/2012,"ssembly/Automation and Manufacturing Equipment, Cleanroom and Sterilization, CNC Machine Tools and Lasers, Contract Manufacturing and Outsourcing Services, Design Services, Electronic Components, Subassemblies, and Services, Medical Grade Materials for Every Application, Motors, Pumps, and Motion Control, Packaging, Labeling, and Bar Coding, Precision Plastic and Metal Components, Process Systems and Controls, Testing, Inspection, QA/QC Products and Services",www.canontradeshows.com/expo/minn12/,,,0,mbrennan,FALSE
,FPD International 2012,Exhibition and convention of flat panel displays,Pacifico Yokohama,10/31/2012,11/2/2012,flat panel displays,expo.nikkeibp.co.jp/fpd/2012/exhibitors/english/,,,0,mbrennan,FALSE
,International Wireless Power Summit 2012,"The annual Wireless Power Summit will focus on business strategies and technology developments in this rapidly evolving field, with a focus on how wireless power has evolved to higher power applications, including laptops, tools and vehicles.",Hotel Palomar,11/1/2012,11/2/2012,wireless power,www.smithersapex.com/international-wireless-power-summit-2012.aspx,,,0,dfrancis,FALSE
,NCUMA 2012 Hawaii Conference,National Credit Union Management,The Grand Hyatt Kauai Resort and Spa,11/2/2012,11/7/2012,Credit,www.ncuma.com/Events/Event.aspx?sessionKey=IZa2GBG7+NqaYQXW2wGM8Q==,,,0,mbrennan,FALSE
,HEALTHCARE DESIGN Conference 2012,"The HEALTHCARE DESIGN Conference is the premier event devoted to how the design of responsibly built environments directly impact the safety, operation, clinical outcomes, and financial success of healthcare facilities now and into the future. ",Phoenix Convention Center,11/3/2012,11/6/2012,healthcare; design,www.healthcaredesignmagazine.com/conference/healthcare-design-leading-conference-healthcare-design-planning-and-research,,,0,dfrancis,FALSE
,AHA Scientific Sessions 2012,"Scientific Sessions is the leading cardiovascular meeting in the country with over 17,000 professionals attending annually, and over 22,000 total attendees, as reported by the Healthcare Convention and Exhibitor’s Association. Scientific Sessions is the leading cardiovascular meeting in the country with over 17,000 professionals attending annually, and over 22,000 total attendees, as reported by the Healthcare Convention and Exhibitor’s Association. ",Los Angeles Convention Center,11/4/2012,11/6/2012,"cardiovascular, healthcare",scientificsessions.americanheart.org/,,,0,mbrennan,FALSE
,Robert W. Baird Industrial Conference 2012,Industiral conference,Four Seasons Chicago,11/5/2012,11/7/2012,industrial,www.rwbaird.com/ci/conferences/default.aspx,,,0,mbrennan,FALSE
,Customer Engagement Technology World 2012 Fall,At CETW can you discover the secrets behind an integrated technology approach to customer engagement. CETW is the only face-to-face event that is focused on leveraging the integration of emerging media across multiple channels to activate customer engagement. ,Jacob K. Javits Convention Center,11/5/2012,11/8/2012,advertising; marketing; customer engagement,cetworld.com/,,,0,dfrancis,OK
,ShowEast 2012,"This year’s ShowEast is going to be better than ever with lots of new programming, new special events, more film screenings and product presentations, a more comprehensive Trade Show and much more.",Westin Diplomat Resort & Spa,11/5/2012,11/8/2012,"film, movies",www.showest.com/filmexpo/showeast/index.jsp,,,0,mbrennan,FALSE
,SoftSummit 2012,SoftSummit is the only event that focuses solely on licensing and entitlement management for software vendors and high-tech manufacturers. It offers a comprehensive look at the entire software and device product lifecycle—providing you with strategies and the know-how to adapt your business to thrive in today’s fast-changing market. ,,11/5/2012,11/7/2012,licensing; product lifecycle,www.softsummit.com/index.shtml,,,0,dfrancis,OK
,EDUCAUSE 2012,"The EDUCAUSE Annual Conference is the premier gathering for higher education IT professionals. It provides content and exploration of today’s toughest technology issues facing campuses around the world, and convenes some of the brightest minds in the community. When colleagues from around the world converge with some of the most innovative corporate solution providers, you have an event that creates invaluable networking opportunities and professional development.",Colorado Convention Center,11/6/2012,11/9/2012,"college, education, IT, technology",www.educause.edu/annual-conference,,,0,mbrennan,FALSE
,Ethernet Expo Americas 2012,"Ethernet Expo Americas 2012 is designed to meet the information needs of service providers and enterprises that are working out what next-generation services and applications to deploy, and what infrastructures will help them do this in the most cost-effective and productive manner. The conference will feature informative presentations, keynotes from some of the biggest names in Ethernet, and lively panel discussions about all aspects of the growing and evolving Ethernet market.",Hilton New York,11/6/2012,11/8/2012,networking; ethernet,www.lightreading.com/live/event_information.asp?event_id=29765,,,0,dfrancis,FALSE
,VISION 2012,"VISION is the most important trade fair for machine vision. Anyone who has anything to do with machine vision —from start-up companies to global corporations, from component manufacturers to systems integrators—is present at this unparalleled industry event.",Landesmesse Stuttgart ,11/6/2012,11/8/2012,machine vision,www.messestuttgart.de/cms/vision2012_aussteller_messe.0.html?&L=1,,,0,dfrancis,FALSE
,"Piper Jaffray Technology, Media & Telecommunications Conference 2012","Piper Jaffray hosts several client conferences and events each year focusing on clean technology & renewables, consumer, healthcare, industrials and technology, media & telecommunications. We believe that in-depth industry and product knowledge play a critical role in our clients' success.",Le Parker Meridien,11/6/2012,11/7/2012,finance; technology; media; telecom,www.piperjaffray.com/2col.aspx?id=365,,,0,dfrancis,FALSE
noah_london_2012,Noah Conference London 2012,"The preeminent European event where Internet CEOs, executives and investors gain deep insights into the latest proven concepts, network with senior executives and establish new business relationships. ",Old Billingsgate,11/6/2012,11/7/2012,internet; technology,www.noah-conference.com,,,0,dfrancis,FALSE
,Cartes 2012,"Smart solutions for security, payment, identification, & mobility conference",Paris Nord Villepinte Exhibition Centre,11/6/2012,11/8/2012,"security, payment, identification, & mobility",www.cartes.com/,,,0,mbrennan,FALSE
,FinovateAsia 2012,"On November 6, Finovate travels to Singapore to unveil FinovateAsia 2012, a new one-day showcase of the best innovations in financial and banking technology from a mixture of leading established companies and brand-new startups.

The inaugural FinovateAsia will feature our signature demo-only format with 32 companies receiving just 7 minutes on stage to demo their latest innovations to the entire audience. A networking session at the end of the day will give you the chance to speak directly with the innovators you saw on stage. Finovate events typically attract financial institution executives, venture capitalists, members of the press and entrepreneurs in the space, and we expect to see a similar diverse crowd this November.

Don’t miss out on your chance to see the next big fintech innovation (before your competition does). Register now and lock in your spot today!",Singapore Expo,11/6/2012,11/6/2012,financial and banking technology,finovate.com/asia2012/,,,0,mbrennan,FALSE
,OTTtv World Summit 2012,It continues to be the predominant event globally on over-the-top-television attracting the innovators and thought leaders who are driving the industry forward in this exciting new area.,Thistle Marble Arch,11/6/2012,11/8/2012,television; entertainment,ottworldsummit.com/,,,0,dfrancis,FALSE
,XBRL25,XBRL25 will feature learning tracks covering all of the latest developments and trends in using XBRL to improve the efficiency and quality of business reporting.,Yokohama Royal Park Hotel,11/6/2012,11/8/2012,"XBLR, technology",conference.xbrl.org/,,,0,mbrennan,FALSE
,MIPIM Asia 2012,A key commercial real estate show for professionals in Asia,Hong Kong Convention & Exhibition Centre,11/7/2012,11/9/2012,real estate,www.mipim.com/en/mipim-asia/,,,0,mbrennan,FALSE
adtech_ny_2012,ad:tech,"Sessions covering today’s pivotal topics, include Brand and Agency Issues, Display, Innovation, Mobile, ROI, Social, Tablets, Targeting, Video, Start Up Technology, Media and more.",Jacob K. Javits Convention Center,11/7/2012,11/8/2012,advertising,www.ad-tech.com/ny,,,1,n/a,FALSE
,MEMS Executive Congress 2012,MEMS Executive Congress is the annual conference and networking event for the MEMS industry. It is a unique professional forum at which executives from companies designing and manufacturing MEMS technology sit side-by-side with their end-user customers in panel discussions and networking events to exchange ideas and information about the use of MEMS in commercial applications.,The Westin Kierland Resort & Spa,11/7/2012,11/9/2012,MEMS,www.eiseverywhere.com/ehome/index.php?eventid=35310,,,0,dfrancis,FALSE
